BNP Paribas: ŻÓŁTE KURSY WALUT
Tabela kursów walut dotyczy Klientów w ramach działalności przejętej przez BNP Paribas Bank Polska S.A. w wyniku podziału podmiotu o numerze KRS 14540

TABELA KURSÓW WALUT

* - Pole dodatkowe (niewidoczne w przeglądarce). Poprawne od 2010-07-07


Data	Godzina	ID	Kupno	Sprzedaż	Spread	Kurs średni*
2006-11-13	08:20:00	182913	2.3441	2.4661	0.1220	0.0000
2006-11-13	08:21:00	182914	2.3441	2.4661	0.1220	0.0000
2006-11-13	08:43:00	182915	2.3441	2.4661	0.1220	0.0000
2006-11-13	08:51:00	182916	2.3441	2.4661	0.1220	0.0000
2006-11-13	16:40:00	182917	2.3441	2.4661	0.1220	0.0000
2006-11-13	16:41:00	182918	2.3441	2.4661	0.1220	0.0000
2006-11-13	16:42:00	182919	2.3441	2.4661	0.1220	0.0000
2006-11-13	16:43:00	182920	2.3441	2.4661	0.1220	0.0000
2006-11-13	16:44:00	182921	2.3441	2.4661	0.1220	0.0000
2006-11-14	08:19:00	182922	2.3383	2.4596	0.1213	0.0000
2006-11-14	08:20:00	182923	2.3383	2.4596	0.1213	0.0000
2006-11-14	08:29:00	182924	2.3383	2.4596	0.1213	0.0000
2006-11-14	08:31:00	182925	2.3383	2.4596	0.1213	0.0000
2006-11-14	08:32:00	182926	2.3383	2.4596	0.1213	0.0000
2006-11-14	16:55:00	182927	2.3383	2.4596	0.1213	0.0000
2006-11-14	16:56:00	182928	2.3383	2.4596	0.1213	0.0000
2006-11-14	16:57:00	182929	2.3383	2.4596	0.1213	0.0000
2006-11-14	16:58:00	182930	2.3383	2.4596	0.1213	0.0000
2006-11-14	16:59:00	182931	2.3383	2.4596	0.1213	0.0000
2006-11-14	17:00:00	182932	2.3383	2.4596	0.1213	0.0000
2006-11-14	17:01:00	182933	2.3383	2.4596	0.1213	0.0000
2006-11-15	07:39:00	182934	2.3383	2.4596	0.1213	0.0000
2006-11-15	07:40:00	182935	2.3383	2.4596	0.1213	0.0000
2006-11-15	08:19:00	182936	2.3295	2.4508	0.1213	0.0000
2006-11-15	08:27:00	182937	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:45:00	182938	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:47:00	182939	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:48:00	182940	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:49:00	182941	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:50:00	182942	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:51:00	182943	2.3295	2.4508	0.1213	0.0000
2006-11-15	16:53:00	182944	2.3295	2.4508	0.1213	0.0000
2006-11-16	08:20:00	182945	2.3171	2.4378	0.1207	0.0000
2006-11-16	08:31:00	182946	2.3171	2.4378	0.1207	0.0000
2006-11-16	08:39:00	182947	2.3171	2.4378	0.1207	0.0000
2006-11-16	16:42:00	182948	2.3171	2.4378	0.1207	0.0000
2006-11-16	16:43:00	182949	2.3171	2.4378	0.1207	0.0000
2006-11-16	16:44:00	182950	2.3171	2.4378	0.1207	0.0000
2006-11-16	16:45:00	182951	2.3171	2.4378	0.1207	0.0000
2006-11-17	08:18:00	182952	2.3157	2.4362	0.1205	0.0000
2006-11-17	08:19:00	182953	2.3157	2.4362	0.1205	0.0000
2006-11-17	08:29:00	182954	2.3157	2.4362	0.1205	0.0000
2006-11-17	08:35:00	182955	2.3157	2.4362	0.1205	0.0000
2006-11-17	08:36:00	182956	2.3157	2.4362	0.1205	0.0000
2006-11-17	16:36:00	182957	2.3157	2.4362	0.1205	0.0000
2006-11-17	16:37:00	182958	2.3157	2.4362	0.1205	0.0000
2006-11-20	08:25:00	182959	2.3264	2.4478	0.1214	0.0000
2006-11-20	08:32:00	182960	2.3264	2.4478	0.1214	0.0000
2006-11-20	16:58:00	182961	2.3264	2.4478	0.1214	0.0000
2006-11-20	16:59:00	182962	2.3264	2.4478	0.1214	0.0000
2006-11-20	17:00:00	182963	2.3264	2.4478	0.1214	0.0000
2006-11-20	17:01:00	182964	2.3264	2.4478	0.1214	0.0000
2006-11-20	17:02:00	182965	2.3264	2.4478	0.1214	0.0000
2006-11-20	17:03:00	182966	2.3264	2.4478	0.1214	0.0000
2006-11-21	08:21:00	182967	2.3236	2.4448	0.1212	0.0000
2006-11-21	08:22:00	182968	2.3236	2.4448	0.1212	0.0000
2006-11-21	08:27:00	182969	2.3236	2.4448	0.1212	0.0000
2006-11-21	08:35:00	182970	2.3236	2.4448	0.1212	0.0000
2006-11-21	16:39:00	182971	2.3236	2.4448	0.1212	0.0000
2006-11-21	16:40:00	182972	2.3236	2.4448	0.1212	0.0000
2006-11-22	08:13:00	182973	2.3236	2.4448	0.1212	0.0000
2006-11-22	08:21:00	182974	2.3230	2.4447	0.1217	0.0000
2006-11-22	08:36:00	182975	2.3230	2.4447	0.1217	0.0000
2006-11-22	16:58:00	182976	2.3230	2.4447	0.1217	0.0000
2006-11-22	16:59:00	182977	2.3230	2.4447	0.1217	0.0000
2006-11-22	17:00:00	182978	2.3230	2.4447	0.1217	0.0000
2006-11-22	17:01:00	182979	2.3230	2.4447	0.1217	0.0000
2006-11-22	17:02:00	182980	2.3230	2.4447	0.1217	0.0000
2006-11-23	08:19:00	182981	2.3411	2.4639	0.1228	0.0000
2006-11-23	08:20:00	182982	2.3411	2.4639	0.1228	0.0000
2006-11-23	08:51:00	182983	2.3411	2.4639	0.1228	0.0000
2006-11-23	16:45:00	182984	2.3411	2.4639	0.1228	0.0000
2006-11-23	16:46:00	182985	2.3411	2.4639	0.1228	0.0000
2006-11-23	16:47:00	182986	2.3411	2.4639	0.1228	0.0000
2006-11-23	16:48:00	182987	2.3411	2.4639	0.1228	0.0000
2006-11-24	08:33:00	182988	2.3524	2.4757	0.1233	0.0000
2006-11-24	08:34:00	182989	2.3524	2.4757	0.1233	0.0000
2006-11-24	08:36:00	182990	2.3524	2.4757	0.1233	0.0000
2006-11-24	08:37:00	182991	2.3524	2.4757	0.1233	0.0000
2006-11-24	08:38:00	182992	2.3524	2.4757	0.1233	0.0000
2006-11-24	10:14:00	182993	2.3524	2.4757	0.1233	0.0000
2006-11-24	16:34:00	182994	2.3524	2.4757	0.1233	0.0000
2006-11-24	16:35:00	182995	2.3524	2.4757	0.1233	0.0000
2006-11-24	16:36:00	182996	2.3524	2.4757	0.1233	0.0000
2006-11-24	16:37:00	182997	2.3524	2.4757	0.1233	0.0000
2006-11-27	08:23:00	182998	2.3630	2.4877	0.1247	0.0000
2006-11-27	08:24:00	182999	2.3630	2.4877	0.1247	0.0000
2006-11-27	08:31:00	183000	2.3630	2.4877	0.1247	0.0000
2006-11-27	16:14:00	183001	2.3630	2.4877	0.1247	0.0000
2006-11-27	16:15:00	183002	2.3630	2.4877	0.1247	0.0000
2006-11-27	16:16:00	183003	2.3630	2.4877	0.1247	0.0000
2006-11-27	16:17:00	183004	2.3630	2.4877	0.1247	0.0000
2006-11-28	08:20:00	183005	2.3596	2.4849	0.1253	0.0000
2006-11-28	08:30:00	183006	2.3596	2.4849	0.1253	0.0000
2006-11-28	08:33:00	183007	2.3596	2.4849	0.1253	0.0000
2006-11-28	16:23:00	183008	2.3596	2.4849	0.1253	0.0000
2006-11-29	08:19:00	183009	2.3509	2.4761	0.1252	0.0000
2006-11-29	08:20:00	183010	2.3509	2.4761	0.1252	0.0000
2006-11-29	08:29:00	183011	2.3509	2.4761	0.1252	0.0000
2006-11-29	08:35:00	183012	2.3509	2.4761	0.1252	0.0000
2006-11-29	16:58:00	183013	2.3509	2.4761	0.1252	0.0000
2006-11-29	16:59:00	183014	2.3509	2.4761	0.1252	0.0000
2006-11-30	08:21:00	183015	2.3380	2.4629	0.1249	0.0000
2006-11-30	08:22:00	183016	2.3380	2.4629	0.1249	0.0000
2006-11-30	08:33:00	183017	2.3380	2.4629	0.1249	0.0000
2006-11-30	17:03:00	183018	2.3380	2.4629	0.1249	0.0000
2006-11-30	17:04:00	183019	2.3380	2.4629	0.1249	0.0000
2006-11-30	17:05:00	183020	2.3380	2.4629	0.1249	0.0000
2006-11-30	17:06:00	183021	2.3380	2.4629	0.1249	0.0000
2006-11-30	17:07:00	183022	2.3380	2.4629	0.1249	0.0000
2006-12-01	08:23:00	183023	2.3425	2.4686	0.1261	0.0000
2006-12-01	08:25:00	183024	2.3425	2.4686	0.1261	0.0000
2006-12-01	08:26:00	183025	2.3425	2.4686	0.1261	0.0000
2006-12-01	08:38:00	183026	2.3425	2.4686	0.1261	0.0000
2006-12-01	08:39:00	183027	2.3425	2.4686	0.1261	0.0000
2006-12-01	17:08:00	183028	2.3425	2.4686	0.1261	0.0000
2006-12-01	17:09:00	183029	2.3425	2.4686	0.1261	0.0000
2006-12-01	17:10:00	183030	2.3425	2.4686	0.1261	0.0000
2006-12-04	08:22:00	183031	2.3303	2.4564	0.1261	0.0000
2006-12-04	08:37:00	183032	2.3303	2.4564	0.1261	0.0000
2006-12-04	08:41:00	183033	2.3303	2.4564	0.1261	0.0000
2006-12-04	17:13:00	183034	2.3303	2.4564	0.1261	0.0000
2006-12-04	17:14:00	183035	2.3303	2.4564	0.1261	0.0000
2006-12-05	08:22:00	183036	2.3307	2.4570	0.1263	0.0000
2006-12-05	08:23:00	183037	2.3307	2.4570	0.1263	0.0000
2006-12-05	08:34:00	183038	2.3307	2.4570	0.1263	0.0000
2006-12-05	08:35:00	183039	2.3307	2.4570	0.1263	0.0000
2006-12-05	08:45:00	183040	2.3307	2.4570	0.1263	0.0000
2006-12-05	16:04:00	183041	2.3307	2.4570	0.1263	0.0000
2006-12-05	16:05:00	183042	2.3307	2.4570	0.1263	0.0000
2006-12-05	16:06:00	183043	2.3307	2.4570	0.1263	0.0000
2006-12-06	08:18:00	183044	2.3356	2.4620	0.1264	0.0000
2006-12-06	08:19:00	183045	2.3356	2.4620	0.1264	0.0000
2006-12-06	08:38:00	183046	2.3356	2.4620	0.1264	0.0000
2006-12-06	09:01:00	183047	2.3356	2.4620	0.1264	0.0000
2006-12-06	16:52:00	183048	2.3356	2.4620	0.1264	0.0000
2006-12-06	16:57:00	183049	2.3667	2.4829	0.1162	0.0000
2006-12-06	16:58:00	183050	2.3667	2.4829	0.1162	0.0000
2006-12-06	16:59:00	183051	2.3667	2.4829	0.1162	0.0000
2006-12-06	17:00:00	183052	2.3667	2.4829	0.1162	0.0000
2006-12-06	17:01:00	183053	2.3667	2.4829	0.1162	0.0000
2006-12-07	08:23:00	183054	2.3667	2.4829	0.1162	0.0000
2006-12-07	08:35:00	183055	2.3667	2.4829	0.1162	0.0000
2006-12-07	08:36:00	183056	2.3341	2.4604	0.1263	0.0000
2006-12-07	08:46:00	183057	2.3341	2.4604	0.1263	0.0000
2006-12-07	08:49:00	183058	2.3341	2.4604	0.1263	0.0000
2006-12-07	08:50:00	183059	2.3341	2.4604	0.1263	0.0000
2006-12-07	16:55:00	183060	2.3341	2.4604	0.1263	0.0000
2006-12-07	16:56:00	183061	2.3341	2.4604	0.1263	0.0000
2006-12-07	16:57:00	183062	2.3341	2.4604	0.1263	0.0000
2006-12-07	16:58:00	183063	2.3341	2.4604	0.1263	0.0000
2006-12-07	16:59:00	183064	2.3341	2.4604	0.1263	0.0000
2006-12-08	08:31:00	183065	2.3434	2.4697	0.1263	0.0000
2006-12-08	08:32:00	183066	2.3434	2.4697	0.1263	0.0000
2006-12-08	08:39:00	183067	2.3434	2.4697	0.1263	0.0000
2006-12-08	16:23:00	183068	2.3434	2.4697	0.1263	0.0000
2006-12-08	16:25:00	183069	2.3434	2.4697	0.1263	0.0000
2006-12-08	16:26:00	183070	2.3434	2.4697	0.1263	0.0000
2006-12-11	08:18:00	183071	2.3418	2.4667	0.1249	0.0000
2006-12-11	08:31:00	183072	2.3418	2.4667	0.1249	0.0000
2006-12-11	08:35:00	183073	2.3418	2.4667	0.1249	0.0000
2006-12-11	17:03:00	183074	2.3418	2.4667	0.1249	0.0000
2006-12-11	17:04:00	183075	2.3418	2.4667	0.1249	0.0000
2006-12-11	17:05:00	183076	2.3418	2.4667	0.1249	0.0000
2006-12-11	17:06:00	183077	2.3418	2.4667	0.1249	0.0000
2006-12-12	08:20:00	183078	2.3418	2.4667	0.1249	0.0000
2006-12-12	08:21:00	183079	2.3336	2.4591	0.1255	0.0000
2006-12-12	08:35:00	183080	2.3336	2.4591	0.1255	0.0000
2006-12-12	08:36:00	183081	2.3336	2.4591	0.1255	0.0000
2006-12-12	17:03:00	183082	2.3336	2.4591	0.1255	0.0000
2006-12-12	17:04:00	183083	2.3336	2.4591	0.1255	0.0000
2006-12-12	17:05:00	183084	2.3336	2.4591	0.1255	0.0000
2006-12-12	17:06:00	183085	2.3336	2.4591	0.1255	0.0000
2006-12-13	08:18:00	183086	2.3278	2.4531	0.1253	0.0000
2006-12-13	08:19:00	183087	2.3278	2.4531	0.1253	0.0000
2006-12-13	08:33:00	183088	2.3278	2.4531	0.1253	0.0000
2006-12-13	08:41:00	183089	2.3278	2.4531	0.1253	0.0000
2006-12-13	08:42:00	183090	2.3278	2.4531	0.1253	0.0000
2006-12-13	16:32:00	183091	2.3278	2.4531	0.1253	0.0000
2006-12-13	16:33:00	183092	2.3278	2.4531	0.1253	0.0000
2006-12-13	16:34:00	183093	2.3278	2.4531	0.1253	0.0000
2006-12-13	16:35:00	183094	2.3278	2.4531	0.1253	0.0000
2006-12-14	08:18:00	183095	2.3169	2.4420	0.1251	0.0000
2006-12-14	08:27:00	183096	2.3169	2.4420	0.1251	0.0000
2006-12-14	08:39:00	183097	2.3169	2.4420	0.1251	0.0000
2006-12-14	08:40:00	183098	2.3169	2.4420	0.1251	0.0000
2006-12-14	16:40:00	183099	2.3169	2.4420	0.1251	0.0000
2006-12-14	16:41:00	183100	2.3169	2.4420	0.1251	0.0000
2006-12-14	16:42:00	183101	2.3169	2.4420	0.1251	0.0000
2006-12-14	16:43:00	183102	2.3169	2.4420	0.1251	0.0000
2006-12-14	16:44:00	183103	2.3169	2.4420	0.1251	0.0000
2006-12-15	07:33:00	183104	2.3169	2.4420	0.1251	0.0000
2006-12-15	08:16:00	183105	2.3169	2.4420	0.1251	0.0000
2006-12-15	08:17:00	183106	2.3169	2.4420	0.1251	0.0000
2006-12-15	08:18:00	183107	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:49:00	183108	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:50:00	183109	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:52:00	183110	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:53:00	183111	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:54:00	183112	2.3058	2.4298	0.1240	0.0000
2006-12-15	16:55:00	183113	2.3058	2.4298	0.1240	0.0000
2006-12-18	08:17:00	183114	2.3107	2.4343	0.1236	0.0000
2006-12-18	08:25:00	183115	2.3107	2.4343	0.1236	0.0000
2006-12-18	09:08:00	183116	2.3107	2.4343	0.1236	0.0000
2006-12-18	16:44:00	183117	2.3107	2.4343	0.1236	0.0000
2006-12-18	16:45:00	183118	2.3107	2.4343	0.1236	0.0000
2006-12-18	16:46:00	183119	2.3107	2.4343	0.1236	0.0000
2006-12-18	16:47:00	183120	2.3107	2.4343	0.1236	0.0000
2006-12-18	16:48:00	183121	2.3107	2.4343	0.1236	0.0000
2006-12-19	08:19:00	183122	2.3190	2.4423	0.1233	0.0000
2006-12-19	08:20:00	183123	2.3190	2.4423	0.1233	0.0000
2006-12-19	08:31:00	183124	2.3190	2.4423	0.1233	0.0000
2006-12-19	08:41:00	183125	2.3190	2.4423	0.1233	0.0000
2006-12-19	16:16:00	183126	2.3190	2.4423	0.1233	0.0000
2006-12-19	16:17:00	183127	2.3190	2.4423	0.1233	0.0000
2006-12-19	16:18:00	183128	2.3190	2.4423	0.1233	0.0000
2006-12-20	08:34:00	183129	2.3189	2.4430	0.1241	0.0000
2006-12-20	08:37:00	183130	2.3189	2.4430	0.1241	0.0000
2006-12-20	08:38:00	183131	2.3189	2.4430	0.1241	0.0000
2006-12-20	08:47:00	183132	2.3189	2.4430	0.1241	0.0000
2006-12-20	17:02:00	183133	2.3189	2.4430	0.1241	0.0000
2006-12-20	17:03:00	183134	2.3189	2.4430	0.1241	0.0000
2006-12-20	17:04:00	183135	2.3189	2.4430	0.1241	0.0000
2006-12-20	17:05:00	183136	2.3189	2.4430	0.1241	0.0000
2006-12-20	17:06:00	183137	2.3189	2.4430	0.1241	0.0000
2006-12-21	08:15:00	183138	2.3088	2.4327	0.1239	0.0000
2006-12-21	08:31:00	183139	2.3088	2.4327	0.1239	0.0000
2006-12-21	08:32:00	183140	2.3088	2.4327	0.1239	0.0000
2006-12-21	16:56:00	183141	2.3088	2.4327	0.1239	0.0000
2006-12-21	16:57:00	183142	2.3088	2.4327	0.1239	0.0000
2006-12-21	16:58:00	183143	2.3088	2.4327	0.1239	0.0000
2006-12-21	16:59:00	183144	2.3088	2.4327	0.1239	0.0000
2006-12-22	08:25:00	183145	2.3182	2.4423	0.1241	0.0000
2006-12-22	08:29:00	183146	2.3182	2.4423	0.1241	0.0000
2006-12-22	08:35:00	183147	2.3182	2.4423	0.1241	0.0000
2006-12-22	16:44:00	183148	2.3182	2.4423	0.1241	0.0000
2006-12-22	16:45:00	183149	2.3182	2.4423	0.1241	0.0000
2006-12-27	08:31:00	183150	2.3220	2.4458	0.1238	0.0000
2006-12-27	08:40:00	183151	2.3220	2.4458	0.1238	0.0000
2006-12-27	17:32:00	183152	2.3220	2.4458	0.1238	0.0000
2006-12-28	08:15:00	183153	2.3220	2.4458	0.1238	0.0000
2006-12-28	08:16:00	183154	2.3245	2.4474	0.1229	0.0000
2006-12-28	08:32:00	183155	2.3245	2.4474	0.1229	0.0000
2006-12-28	08:40:00	183156	2.3245	2.4474	0.1229	0.0000
2006-12-28	08:41:00	183157	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:40:00	183158	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:41:00	183159	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:42:00	183160	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:43:00	183161	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:44:00	183162	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:45:00	183163	2.3245	2.4474	0.1229	0.0000
2006-12-28	16:47:00	183164	2.3245	2.4474	0.1229	0.0000
2006-12-29	08:19:00	183165	2.3179	2.4415	0.1236	0.0000
2006-12-29	08:30:00	183166	2.3179	2.4415	0.1236	0.0000
2006-12-29	08:31:00	183167	2.3179	2.4415	0.1236	0.0000
2006-12-29	08:38:00	183168	2.3179	2.4415	0.1236	0.0000
2006-12-29	15:39:00	183169	2.3179	2.4415	0.1236	0.0000
2006-12-29	15:40:00	183170	2.3179	2.4415	0.1236	0.0000
2006-12-29	15:41:00	183171	2.3179	2.4415	0.1236	0.0000
2006-12-29	15:42:00	183172	2.3179	2.4415	0.1236	0.0000
2007-01-02	08:21:00	183173	2.3240	2.4481	0.1241	0.0000
2007-01-02	08:29:00	183174	2.3240	2.4481	0.1241	0.0000
2007-01-02	08:49:00	183175	2.3240	2.4481	0.1241	0.0000
2007-01-02	17:19:00	183176	2.3240	2.4481	0.1241	0.0000
2007-01-02	17:20:00	183177	2.3240	2.4481	0.1241	0.0000
2007-01-03	08:19:00	183178	2.3240	2.4481	0.1241	0.0000
2007-01-03	08:20:00	183179	2.3111	2.4351	0.1240	0.0000
2007-01-03	08:30:00	183180	2.3111	2.4351	0.1240	0.0000
2007-01-03	08:33:00	183181	2.3111	2.4351	0.1240	0.0000
2007-01-03	17:07:00	183182	2.3111	2.4351	0.1240	0.0000
2007-01-03	17:08:00	183183	2.3111	2.4351	0.1240	0.0000
2007-01-04	08:16:00	183184	2.3174	2.4402	0.1228	0.0000
2007-01-04	08:30:00	183185	2.3174	2.4402	0.1228	0.0000
2007-01-04	08:55:00	183186	2.3174	2.4402	0.1228	0.0000
2007-01-04	08:56:00	183187	2.3174	2.4402	0.1228	0.0000
2007-01-04	15:02:00	183188	2.3174	2.4402	0.1228	0.0000
2007-01-04	15:34:00	183189	2.3174	2.4402	0.1228	0.0000
2007-01-04	15:35:00	183190	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:03:00	183191	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:04:00	183192	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:05:00	183193	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:06:00	183194	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:07:00	183195	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:08:00	183196	2.3435	2.4659	0.1224	0.0000
2007-01-04	17:18:00	183197	2.3435	2.4659	0.1224	0.0000
2007-01-05	08:26:00	183198	2.3568	2.4795	0.1227	0.0000
2007-01-05	08:27:00	183199	2.3568	2.4795	0.1227	0.0000
2007-01-05	08:28:00	183200	2.3568	2.4795	0.1227	0.0000
2007-01-05	08:33:00	183201	2.3568	2.4795	0.1227	0.0000
2007-01-05	08:40:00	183202	2.3568	2.4795	0.1227	0.0000
2007-01-05	08:42:00	183203	2.3568	2.4795	0.1227	0.0000
2007-01-05	16:59:00	183204	2.3568	2.4795	0.1227	0.0000
2007-01-05	17:00:00	183205	2.3568	2.4795	0.1227	0.0000
2007-01-05	17:01:00	183206	2.3568	2.4795	0.1227	0.0000
2007-01-05	17:02:00	183207	2.3568	2.4795	0.1227	0.0000
2007-01-08	08:16:00	183208	2.3532	2.4751	0.1219	0.0000
2007-01-08	08:17:00	183209	2.3532	2.4751	0.1219	0.0000
2007-01-08	08:32:00	183210	2.3532	2.4751	0.1219	0.0000
2007-01-08	16:51:00	183211	2.3532	2.4751	0.1219	0.0000
2007-01-08	16:52:00	183212	2.3532	2.4751	0.1219	0.0000
2007-01-09	08:15:00	183213	2.3532	2.4751	0.1219	0.0000
2007-01-09	08:19:00	183214	2.3318	2.4534	0.1216	0.0000
2007-01-09	08:27:00	183215	2.3318	2.4534	0.1216	0.0000
2007-01-09	17:14:00	183216	2.3318	2.4534	0.1216	0.0000
2007-01-09	17:15:00	183217	2.3318	2.4534	0.1216	0.0000
2007-01-10	08:13:00	183218	2.3318	2.4534	0.1216	0.0000
2007-01-10	08:14:00	183219	2.3318	2.4534	0.1216	0.0000
2007-01-10	08:19:00	183220	2.3485	2.4700	0.1215	0.0000
2007-01-10	08:31:00	183221	2.3485	2.4700	0.1215	0.0000
2007-01-10	16:37:00	183222	2.3485	2.4700	0.1215	0.0000
2007-01-10	16:38:00	183223	2.3485	2.4700	0.1215	0.0000
2007-01-10	16:39:00	183224	2.3485	2.4700	0.1215	0.0000
2007-01-11	08:19:00	183225	2.3485	2.4699	0.1214	0.0000
2007-01-11	08:29:00	183226	2.3485	2.4699	0.1214	0.0000
2007-01-11	17:39:00	183227	2.3485	2.4699	0.1214	0.0000
2007-01-12	08:16:00	183228	2.3565	2.4778	0.1213	0.0000
2007-01-12	08:17:00	183229	2.3565	2.4778	0.1213	0.0000
2007-01-12	08:28:00	183230	2.3565	2.4778	0.1213	0.0000
2007-01-12	08:32:00	183231	2.3565	2.4778	0.1213	0.0000
2007-01-12	09:41:00	183232	2.3422	2.4626	0.1204	0.0000
2007-01-12	09:42:00	183233	2.3422	2.4626	0.1204	0.0000
2007-01-12	16:37:00	183234	2.3422	2.4626	0.1204	0.0000
2007-01-12	16:39:00	183235	2.3422	2.4626	0.1204	0.0000
2007-01-12	16:40:00	183236	2.3422	2.4626	0.1204	0.0000
2007-01-12	16:41:00	183237	2.3422	2.4626	0.1204	0.0000
2007-01-12	16:42:00	183238	2.3422	2.4626	0.1204	0.0000
2007-01-15	08:16:00	183239	2.3407	2.4616	0.1209	0.0000
2007-01-15	08:26:00	183240	2.3407	2.4616	0.1209	0.0000
2007-01-15	08:42:00	183241	2.3407	2.4616	0.1209	0.0000
2007-01-15	16:42:00	183242	2.3407	2.4616	0.1209	0.0000
2007-01-15	16:43:00	183243	2.3407	2.4616	0.1209	0.0000
2007-01-15	16:44:00	183244	2.3407	2.4616	0.1209	0.0000
2007-01-15	16:45:00	183245	2.3407	2.4616	0.1209	0.0000
2007-01-16	09:22:00	183246	2.3353	2.4564	0.1211	0.0000
2007-01-16	09:25:00	183247	2.3353	2.4564	0.1211	0.0000
2007-01-16	10:04:00	183248	2.3353	2.4564	0.1211	0.0000
2007-01-16	10:05:00	183249	2.3353	2.4564	0.1211	0.0000
2007-01-16	16:51:00	183250	2.3353	2.4564	0.1211	0.0000
2007-01-16	16:52:00	183251	2.3353	2.4564	0.1211	0.0000
2007-01-16	16:53:00	183252	2.3353	2.4564	0.1211	0.0000
2007-01-17	08:18:00	183253	2.3512	2.4719	0.1207	0.0000
2007-01-17	08:32:00	183254	2.3512	2.4719	0.1207	0.0000
2007-01-17	08:35:00	183255	2.3512	2.4719	0.1207	0.0000
2007-01-17	16:50:00	183256	2.3512	2.4719	0.1207	0.0000
2007-01-17	16:51:00	183257	2.3512	2.4719	0.1207	0.0000
2007-01-18	08:16:00	183258	2.3453	2.4662	0.1209	0.0000
2007-01-18	08:17:00	183259	2.3453	2.4662	0.1209	0.0000
2007-01-18	08:30:00	183260	2.3453	2.4662	0.1209	0.0000
2007-01-18	08:40:00	183261	2.3453	2.4662	0.1209	0.0000
2007-01-18	17:16:00	183262	2.3453	2.4662	0.1209	0.0000
2007-01-18	17:17:00	183263	2.3453	2.4662	0.1209	0.0000
2007-01-19	08:12:00	183264	2.3192	2.4401	0.1209	0.0000
2007-01-19	08:13:00	183265	2.3192	2.4401	0.1209	0.0000
2007-01-19	08:16:00	183266	2.3192	2.4401	0.1209	0.0000
2007-01-19	08:23:00	183267	2.3192	2.4401	0.1209	0.0000
2007-01-19	16:46:00	183268	2.3192	2.4401	0.1209	0.0000
2007-01-19	16:47:00	183269	2.3192	2.4401	0.1209	0.0000
2007-01-19	16:48:00	183270	2.3192	2.4401	0.1209	0.0000
2007-01-19	16:49:00	183271	2.3192	2.4401	0.1209	0.0000
2007-01-19	16:50:00	183272	2.3192	2.4401	0.1209	0.0000
2007-01-22	08:08:00	183273	2.3192	2.4401	0.1209	0.0000
2007-01-22	08:12:00	183274	2.3194	2.4403	0.1209	0.0000
2007-01-22	16:50:00	183275	2.3194	2.4403	0.1209	0.0000
2007-01-22	16:51:00	183276	2.3194	2.4403	0.1209	0.0000
2007-01-23	07:51:00	183277	2.3194	2.4403	0.1209	0.0000
2007-01-23	08:12:00	183278	2.3243	2.4449	0.1206	0.0000
2007-01-23	08:25:00	183279	2.3243	2.4449	0.1206	0.0000
2007-01-23	08:27:00	183280	2.3243	2.4449	0.1206	0.0000
2007-01-23	16:28:00	183281	2.3243	2.4449	0.1206	0.0000
2007-01-23	16:29:00	183282	2.3243	2.4449	0.1206	0.0000
2007-01-24	08:13:00	183283	2.3243	2.4449	0.1206	0.0000
2007-01-24	08:14:00	183284	2.3394	2.4609	0.1215	0.0000
2007-01-24	08:28:00	183285	2.3394	2.4609	0.1215	0.0000
2007-01-24	08:41:00	183286	2.3394	2.4609	0.1215	0.0000
2007-01-25	08:16:00	183287	2.3393	2.4602	0.1209	0.0000
2007-01-25	08:27:00	183288	2.3393	2.4602	0.1209	0.0000
2007-01-25	08:32:00	183289	2.3393	2.4602	0.1209	0.0000
2007-01-25	08:33:00	183290	2.3393	2.4602	0.1209	0.0000
2007-01-25	17:10:00	183291	2.3393	2.4602	0.1209	0.0000
2007-01-25	17:11:00	183292	2.3393	2.4602	0.1209	0.0000
2007-01-26	08:15:00	183293	2.3775	2.4981	0.1206	0.0000
2007-01-26	08:16:00	183294	2.3775	2.4981	0.1206	0.0000
2007-01-26	08:24:00	183295	2.3775	2.4981	0.1206	0.0000
